Fecha,Tipo,Categoría,Monto,Observaciones
21-02-2026 14:21,Ingreso,Ingreso General,8000000.0,Prestamo
21-02-2026 16:10,Gasto,Compras,290850.0,Carniceria
21-02-2026 16:36,Gasto,Panaderia,200000.0,Panaderia
21-02-2026 19:22,Gasto,Facturas,203000.0,Bocha y julio
21-02-2026 19:23,Gasto,Facturas,21450.0,Price
21-02-2026 19:24,Gasto,Comida,445070.0,Price
21-02-2026 19:24,Gasto,Facturas,139535.0,Price
